benchmark,onnx_path,vnnlib_path,total_time,result,solver_time
cifar2020,./benchmarks/cifar2020/nets/cifar10_2_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_39_eps_0.00784_n1.vnnlib,0.804300000,UNSAT,2.060500000
cifar2020,./benchmarks/cifar2020/nets/cifar10_2_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_40_eps_0.00784_n1.vnnlib,0.794800000,UNSAT,1.049000000
cifar2020,./benchmarks/cifar2020/nets/cifar10_2_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_41_eps_0.00784_n1.vnnlib,0.807900000,UNSAT,1.146100000
cifar2020,./benchmarks/cifar2020/nets/cifar10_2_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_42_eps_0.00784_n1.vnnlib,0.803800000,UNSAT,6.040500000
cifar2020,./benchmarks/cifar2020/nets/cifar10_2_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_43_eps_0.00784_n1.vnnlib,0.795400000,UNSAT,1.037300000
cifar2020,./benchmarks/cifar2020/nets/cifar10_2_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_44_eps_0.00784_n1.vnnlib,0.831100000,UNSAT,1.055400000
cifar2020,./benchmarks/cifar2020/nets/cifar10_2_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_45_eps_0.00784_n1.vnnlib,0.806200000,UNSAT,1.230500000
cifar2020,./benchmarks/cifar2020/nets/cifar10_2_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_46_eps_0.00784_n1.vnnlib,0.805500000,UNSAT,1.034100000
cifar2020,./benchmarks/cifar2020/nets/cifar10_2_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_48_eps_0.00784_n1.vnnlib,0.799500000,UNSAT,12.061100000
cifar2020,./benchmarks/cifar2020/nets/cifar10_2_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_50_eps_0.00784_n1.vnnlib,0.858500000,UNSAT,17.401600000
cifar2020,./benchmarks/cifar2020/nets/cifar10_2_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_51_eps_0.00784_n1.vnnlib,0.820000000,UNSAT,13.181400000
cifar2020,./benchmarks/cifar2020/nets/cifar10_2_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_53_eps_0.00784_n1.vnnlib,0.805800000,unknown,301.875000000
cifar2020,./benchmarks/cifar2020/nets/cifar10_2_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_54_eps_0.00784_n1.vnnlib,0.810100000,UNSAT,1.074400000
cifar2020,./benchmarks/cifar2020/nets/cifar10_2_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_55_eps_0.00784_n1.vnnlib,0.810000000,UNSAT,1.173500000
cifar2020,./benchmarks/cifar2020/nets/cifar10_2_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_60_eps_0.00784_n1.vnnlib,0.813600000,UNSAT,1.044300000
cifar2020,./benchmarks/cifar2020/nets/cifar10_2_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_62_eps_0.00784_n1.vnnlib,0.802000000,UNSAT,1.034500000
cifar2020,./benchmarks/cifar2020/nets/cifar10_2_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_64_eps_0.00784_n1.vnnlib,0.798300000,UNSAT,7.821000000
cifar2020,./benchmarks/cifar2020/nets/cifar10_2_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_65_eps_0.00784_n1.vnnlib,0.023000000,SAT,0.195200000
cifar2020,./benchmarks/cifar2020/nets/cifar10_2_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_66_eps_0.00784_n1.vnnlib,0.816200000,UNSAT,13.700400000
cifar2020,./benchmarks/cifar2020/nets/cifar10_2_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_67_eps_0.00784_n1.vnnlib,0.803100000,UNSAT,1.052800000
cifar2020,./benchmarks/cifar2020/nets/cifar10_2_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_68_eps_0.00784_n1.vnnlib,0.793600000,UNSAT,19.584100000
cifar2020,./benchmarks/cifar2020/nets/cifar10_2_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_71_eps_0.00784_n1.vnnlib,0.829700000,UNSAT,11.588100000
cifar2020,./benchmarks/cifar2020/nets/cifar10_2_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_72_eps_0.00784_n1.vnnlib,0.815900000,UNSAT,1.053700000
cifar2020,./benchmarks/cifar2020/nets/cifar10_2_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_73_eps_0.00784_n1.vnnlib,0.792300000,UNSAT,1.015000000
cifar2020,./benchmarks/cifar2020/nets/cifar10_2_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_74_eps_0.00784_n1.vnnlib,0.000000000,SAT,0.163000000
cifar2020,./benchmarks/cifar2020/nets/cifar10_2_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_75_eps_0.00784_n1.vnnlib,0.791900000,UNSAT,1.127000000
cifar2020,./benchmarks/cifar2020/nets/cifar10_2_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_76_eps_0.00784_n1.vnnlib,0.021900000,SAT,0.182000000
cifar2020,./benchmarks/cifar2020/nets/cifar10_2_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_77_eps_0.00784_n1.vnnlib,0.847900000,UNSAT,13.536000000
cifar2020,./benchmarks/cifar2020/nets/cifar10_2_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_78_eps_0.00784_n1.vnnlib,0.808500000,UNSAT,1.059000000
cifar2020,./benchmarks/cifar2020/nets/cifar10_2_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_79_eps_0.00784_n1.vnnlib,0.803400000,UNSAT,1.035400000
cifar2020,./benchmarks/cifar2020/nets/cifar10_2_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_80_eps_0.00784_n1.vnnlib,0.806400000,UNSAT,1.169200000
cifar2020,./benchmarks/cifar2020/nets/cifar10_2_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_81_eps_0.00784_n1.vnnlib,0.804000000,UNSAT,1.034000000
cifar2020,./benchmarks/cifar2020/nets/cifar10_2_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_82_eps_0.00784_n1.vnnlib,0.803500000,UNSAT,1.050100000
cifar2020,./benchmarks/cifar2020/nets/cifar10_2_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_83_eps_0.00784_n1.vnnlib,0.811900000,UNSAT,1.042100000
cifar2020,./benchmarks/cifar2020/nets/cifar10_2_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_84_eps_0.00784_n1.vnnlib,0.807400000,UNSAT,1.170400000
cifar2020,./benchmarks/cifar2020/nets/cifar10_2_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_86_eps_0.00784_n1.vnnlib,0.022500000,SAT,0.170600000
cifar2020,./benchmarks/cifar2020/nets/cifar10_2_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_88_eps_0.00784_n1.vnnlib,0.809700000,UNSAT,1.181500000
cifar2020,./benchmarks/cifar2020/nets/cifar10_2_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_89_eps_0.00784_n1.vnnlib,0.804800000,UNSAT,1.040200000
cifar2020,./benchmarks/cifar2020/nets/cifar10_2_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_90_eps_0.00784_n1.vnnlib,0.817700000,UNSAT,1.071400000
cifar2020,./benchmarks/cifar2020/nets/cifar10_2_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_92_eps_0.00784_n1.vnnlib,0.806000000,UNSAT,1.035200000
cifar2020,./benchmarks/cifar2020/nets/cifar10_2_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_93_eps_0.00784_n1.vnnlib,0.800400000,UNSAT,1.708500000
cifar2020,./benchmarks/cifar2020/nets/cifar10_2_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_94_eps_0.00784_n1.vnnlib,0.821700000,UNSAT,1.081700000
cifar2020,./benchmarks/cifar2020/nets/cifar10_2_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_95_eps_0.00784_n1.vnnlib,0.024600000,SAT,0.194400000
cifar2020,./benchmarks/cifar2020/nets/cifar10_2_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_96_eps_0.00784_n1.vnnlib,0.823200000,UNSAT,1.183900000
cifar2020,./benchmarks/cifar2020/nets/cifar10_2_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_97_eps_0.00784_n1.vnnlib,0.821300000,UNSAT,1.061900000
cifar2020,./benchmarks/cifar2020/nets/cifar10_2_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_98_eps_0.00784_n1.vnnlib,0.811800000,UNSAT,1.037100000
cifar2020,./benchmarks/cifar2020/nets/cifar10_2_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_99_eps_0.00784_n1.vnnlib,0.802600000,UNSAT,1.163700000
cifar2020,./benchmarks/cifar2020/nets/cifar10_8_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_1_eps_0.03137_n1.vnnlib,1.018000000,UNSAT,2.581700000
cifar2020,./benchmarks/cifar2020/nets/cifar10_8_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_2_eps_0.03137_n1.vnnlib,0.385500000,UNSAT,2.090800000
cifar2020,./benchmarks/cifar2020/nets/cifar10_8_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_4_eps_0.03137_n1.vnnlib,0.011700000,SAT,0.107500000
cifar2020,./benchmarks/cifar2020/nets/cifar10_8_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_5_eps_0.03137_n1.vnnlib,0.377300000,UNSAT,1.893800000
cifar2020,./benchmarks/cifar2020/nets/cifar10_8_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_9_eps_0.03137_n1.vnnlib,0.012700000,SAT,0.127300000
cifar2020,./benchmarks/cifar2020/nets/cifar10_8_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_10_eps_0.03137_n1.vnnlib,0.381200000,unknown,301.102400000
cifar2020,./benchmarks/cifar2020/nets/cifar10_8_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_11_eps_0.03137_n1.vnnlib,0.399500000,UNSAT,0.816600000
cifar2020,./benchmarks/cifar2020/nets/cifar10_8_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_13_eps_0.03137_n1.vnnlib,0.408700000,UNSAT,0.545200000
cifar2020,./benchmarks/cifar2020/nets/cifar10_8_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_14_eps_0.03137_n1.vnnlib,0.372700000,UNSAT,10.997900000
cifar2020,./benchmarks/cifar2020/nets/cifar10_8_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_15_eps_0.03137_n1.vnnlib,0.426900000,UNSAT,7.550700000
cifar2020,./benchmarks/cifar2020/nets/cifar10_8_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_16_eps_0.03137_n1.vnnlib,0.423400000,UNSAT,0.592600000
cifar2020,./benchmarks/cifar2020/nets/cifar10_8_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_18_eps_0.03137_n1.vnnlib,0.387300000,UNSAT,0.538400000
cifar2020,./benchmarks/cifar2020/nets/cifar10_8_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_19_eps_0.03137_n1.vnnlib,0.027600000,SAT,0.150500000
cifar2020,./benchmarks/cifar2020/nets/cifar10_8_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_21_eps_0.03137_n1.vnnlib,0.388600000,UNSAT,0.643600000
cifar2020,./benchmarks/cifar2020/nets/cifar10_8_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_23_eps_0.03137_n1.vnnlib,0.012500000,SAT,0.128300000
cifar2020,./benchmarks/cifar2020/nets/cifar10_8_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_28_eps_0.03137_n1.vnnlib,0.373200000,unknown,300.783000000
cifar2020,./benchmarks/cifar2020/nets/cifar10_8_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_29_eps_0.03137_n1.vnnlib,0.392500000,UNSAT,0.786500000
cifar2020,./benchmarks/cifar2020/nets/cifar10_8_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_30_eps_0.03137_n1.vnnlib,0.012500000,SAT,0.114000000
cifar2020,./benchmarks/cifar2020/nets/cifar10_8_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_32_eps_0.03137_n1.vnnlib,0.013000000,SAT,0.094200000
cifar2020,./benchmarks/cifar2020/nets/cifar10_8_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_33_eps_0.03137_n1.vnnlib,0.012500000,SAT,0.114800000
cifar2020,./benchmarks/cifar2020/nets/cifar10_8_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_34_eps_0.03137_n1.vnnlib,0.389800000,UNSAT,0.688200000
cifar2020,./benchmarks/cifar2020/nets/cifar10_8_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_38_eps_0.03137_n1.vnnlib,0.012500000,SAT,0.115800000
cifar2020,./benchmarks/cifar2020/nets/cifar10_8_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_39_eps_0.03137_n1.vnnlib,0.012400000,SAT,0.114800000
cifar2020,./benchmarks/cifar2020/nets/cifar10_8_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_41_eps_0.03137_n1.vnnlib,0.389100000,UNSAT,0.593600000
cifar2020,./benchmarks/cifar2020/nets/cifar10_8_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_44_eps_0.03137_n1.vnnlib,0.013900000,SAT,0.114700000
cifar2020,./benchmarks/cifar2020/nets/cifar10_8_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_45_eps_0.03137_n1.vnnlib,0.391900000,UNSAT,5.747700000
cifar2020,./benchmarks/cifar2020/nets/cifar10_8_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_49_eps_0.03137_n1.vnnlib,0.415700000,UNSAT,0.641800000
cifar2020,./benchmarks/cifar2020/nets/cifar10_8_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_50_eps_0.03137_n1.vnnlib,0.389300000,UNSAT,0.527600000
cifar2020,./benchmarks/cifar2020/nets/cifar10_8_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_51_eps_0.03137_n1.vnnlib,0.381700000,UNSAT,6.435300000
cifar2020,./benchmarks/cifar2020/nets/cifar10_8_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_54_eps_0.03137_n1.vnnlib,0.415800000,UNSAT,0.614300000
cifar2020,./benchmarks/cifar2020/nets/cifar10_8_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_55_eps_0.03137_n1.vnnlib,0.390700000,UNSAT,0.569700000
cifar2020,./benchmarks/cifar2020/nets/cifar10_8_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_60_eps_0.03137_n1.vnnlib,0.000000000,SAT,0.130100000
cifar2020,./benchmarks/cifar2020/nets/cifar10_8_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_64_eps_0.03137_n1.vnnlib,0.393100000,unknown,300.153500000
cifar2020,./benchmarks/cifar2020/nets/cifar10_8_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_66_eps_0.03137_n1.vnnlib,0.393500000,UNSAT,2.389200000
cifar2020,./benchmarks/cifar2020/nets/cifar10_8_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_67_eps_0.03137_n1.vnnlib,0.013200000,SAT,0.173100000
cifar2020,./benchmarks/cifar2020/nets/cifar10_8_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_71_eps_0.03137_n1.vnnlib,0.391200000,UNSAT,17.736600000
cifar2020,./benchmarks/cifar2020/nets/cifar10_8_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_72_eps_0.03137_n1.vnnlib,0.391700000,UNSAT,5.308100000
cifar2020,./benchmarks/cifar2020/nets/cifar10_8_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_73_eps_0.03137_n1.vnnlib,0.423400000,UNSAT,3.769400000
cifar2020,./benchmarks/cifar2020/nets/cifar10_8_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_74_eps_0.03137_n1.vnnlib,0.014300000,SAT,0.130700000
cifar2020,./benchmarks/cifar2020/nets/cifar10_8_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_76_eps_0.03137_n1.vnnlib,0.426300000,UNSAT,12.695200000
cifar2020,./benchmarks/cifar2020/nets/cifar10_8_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_79_eps_0.03137_n1.vnnlib,0.013500000,SAT,0.134100000
cifar2020,./benchmarks/cifar2020/nets/cifar10_8_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_80_eps_0.03137_n1.vnnlib,0.426500000,UNSAT,6.218100000
cifar2020,./benchmarks/cifar2020/nets/cifar10_8_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_81_eps_0.03137_n1.vnnlib,0.430600000,UNSAT,0.588500000
cifar2020,./benchmarks/cifar2020/nets/cifar10_8_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_82_eps_0.03137_n1.vnnlib,0.385900000,UNSAT,0.524400000
cifar2020,./benchmarks/cifar2020/nets/cifar10_8_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_83_eps_0.03137_n1.vnnlib,0.012500000,SAT,0.124300000
cifar2020,./benchmarks/cifar2020/nets/cifar10_8_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_84_eps_0.03137_n1.vnnlib,0.381800000,unknown,301.651600000
cifar2020,./benchmarks/cifar2020/nets/cifar10_8_255_simplified.onnx,./benchmarks/cifar2020/specs/cifar10/cifar10_spec_idx_86_eps_0.03137_n1.vnnlib,0.013000000,SAT,0.233300000
